Date,AveTemp,DayLength,PAR
2014/1/1,5.4,9.702652919,10.48
2014/1/2,4.3,9.712313317,11.33
2014/1/3,1.7,9.72286442,5.028
2014/1/4,3.6,9.734296451,8.42
2014/1/5,1.5,9.746598903,8.55
2014/1/6,2.1,9.759760568,11.64
2014/1/7,1.4,9.773769579,11.19
2014/1/8,4.3,9.788613443,6.885
2014/1/9,5.8,9.804279081,6.448
2014/1/10,1.4,9.820752865,12.41
2014/1/11,1,9.838020664,12.05
2014/1/12,2.1,9.856067877,11.27
2014/1/13,2.3,9.87487948,12.19
2014/1/14,0.8,9.894440067,12.01
2014/1/15,0.2,9.914733888,2.506
2014/1/16,0,9.93574489,12.49
2014/1/17,1.9,9.957456763,10.9
2014/1/18,1.2,9.979852973,11.29
2014/1/19,1.6,10.0029168,12.98
2014/1/20,0.9,10.0266314,10.75
2014/1/21,3.9,10.05097978,12.32
2014/1/22,2.4,10.07594493,12.24
2014/1/23,3.8,10.10150975,13
2014/1/24,3.7,10.12765718,11.87
2014/1/25,3.1,10.15437016,6.914
2014/1/26,6.1,10.1816317,8.73
2014/1/27,1.3,10.20942489,13.7
2014/1/28,5.3,10.23773293,12.67
2014/1/29,6.7,10.26653917,14.01
2014/1/30,6.6,10.29582712,3.852
2014/1/31,6.9,10.32558045,14.04
2014/2/1,4.6,10.35578306,8.77
2014/2/2,5.7,10.38641905,6.036
2014/2/3,9.3,10.41747278,9.27
2014/2/4,2.9,10.44892885,1.43
2014/2/5,-1,10.48077212,15.11
2014/2/6,0.2,10.51298774,11.89
2014/2/7,1.3,10.54556113,14.45
2014/2/8,-0.4,10.57847802,2.991
2014/2/9,3,10.61172445,11.34
2014/2/10,2.9,10.64528676,14.26
2014/2/11,1.8,10.6791516,6.94
2014/2/12,3.2,10.71330595,11.78
2014/2/13,1.7,10.7477371,14.14
2014/2/14,1.2,10.78243266,3.273
2014/2/15,4.4,10.81738058,5.031
2014/2/16,6,10.85256912,15.6
2014/2/17,6.1,10.88798684,16.33
2014/2/18,2.5,10.92362264,16.89
2014/2/19,1.3,10.95946573,15.66
2014/2/20,2.4,10.99550562,13.33
2014/2/21,2.8,11.03173213,17.65
2014/2/22,1.5,11.06813538,16.62
2014/2/23,3.2,11.10470576,10.59
2014/2/24,4.1,11.14143398,8.4
2014/2/25,5.2,11.178311,17.16
2014/2/26,5.8,11.21532806,17.2
2014/2/27,7.9,11.25247666,3.776
2014/2/28,12.1,11.28974857,15.49
2014/3/1,6.9,11.32713577,2.325
2014/3/2,4.6,11.36463051,2.176
2014/3/3,NA,NA,NA
2014/3/4,5.1,11.43991266,19.12
2014/3/5,5.4,11.47768564,2.329
2014/3/6,4.5,11.51553727,20.56
2014/3/7,3.1,11.55346082,20.04
2014/3/8,4,11.59144974,20.6
2014/3/9,3.9,11.62949764,14.88
2014/3/10,3.7,11.6675983,19.59
2014/3/11,3.9,11.70574564,21.41
2014/3/12,8.1,11.74393371,18.05
2014/3/13,10.8,11.78215668,3.791
2014/3/14,7.7,11.82040887,5.394
2014/3/15,5.4,11.85868465,21.67
2014/3/16,7.6,11.89697853,20.51
2014/3/17,8.2,11.93528508,20.29
2014/3/18,12.4,11.97359895,15.92
2014/3/19,9.5,12.01191485,14.99
2014/3/20,6.9,12.05022755,2.027
2014/3/21,8.3,12.08853183,22.25
2014/3/22,7.6,12.12682255,23.44
2014/3/23,8.8,12.16509456,22.36
2014/3/24,10.5,12.20334272,22.76
2014/3/25,13.6,12.24156191,21.51
2014/3/26,13.5,12.27974697,11.63
2014/3/27,11,12.31789275,3.438
2014/3/28,12.1,12.35599406,22.31
2014/3/29,14.8,12.39404566,21.84
2014/3/30,14.9,12.43204229,2.911
2014/3/31,14.4,12.46997859,23.87
2014/4/1,11.6,12.50784917,23.57
2014/4/2,12.7,12.54564855,17.79
2014/4/3,13.5,12.58337114,4.55
2014/4/4,13.9,12.6210113,11.07
2014/4/5,10.4,12.65856324,24.2
2014/4/6,7.6,12.69602109,16.26
2014/4/7,9.8,12.73337883,24.97
2014/4/8,12.6,12.77063034,23.83
2014/4/9,12.4,12.80776933,21.24
2014/4/10,14.4,12.84478938,21.88
2014/4/11,10,12.88168392,25.76
2014/4/12,10.6,12.9184462,25.92
2014/4/13,11,12.9550693,22.89
2014/4/14,12.5,12.99154615,22.09
2014/4/15,13.6,13.02786947,25.51
2014/4/16,16.4,13.06403178,22.36
2014/4/17,15.3,13.10002544,23.12
2014/4/18,9.6,13.13584257,2.974
2014/4/19,9.7,13.1714751,23.54
2014/4/20,9.2,13.20691474,10.98
2014/4/21,12.3,13.24215299,4.218
2014/4/22,30,13.27718113,13.61
2014/4/23,30,13.31199018,24.83
2014/4/24,30,13.34657098,26.71
2014/4/25,30,13.3809141,25.71
2014/4/26,20.9,13.41500989,24.69
2014/4/27,20.4,13.44884847,27.32
2014/4/28,19.1,13.48241972,15.41
2014/4/29,20.2,13.51571327,15.97
2014/4/30,17.9,13.54871852,3.419
2014/5/1,21.2,13.58142466,18.82
2014/5/2,23.2,13.61382062,27.08
2014/5/3,23.4,13.64589509,24.93
2014/5/4,21.6,13.67763658,26.48
2014/5/5,18.5,13.70903333,5.781
2014/5/6,17,13.7400734,4.144
2014/5/7,19.1,13.77074463,28.22
2014/5/8,19.8,13.80103464,22.32
2014/5/9,20,13.83093089,19.59
2014/5/10,20.5,13.86042064,27.69
2014/5/11,20.8,13.88949097,28.52
2014/5/12,19.9,13.91812883,23.35
2014/5/13,19.6,13.94632098,8.27
2014/5/14,21.8,13.97405408,22.07
2014/5/15,20.8,14.00131466,9.12
2014/5/16,20.5,14.02808915,24.16
2014/5/17,20.3,14.0543639,29.29
2014/5/18,20.7,14.08012517,27.24
2014/5/19,21.7,14.1053592,27.61
2014/5/20,19.4,14.13005219,20.41
2014/5/21,16.4,14.15419035,5.762
2014/5/22,16.5,14.17775987,21.45
2014/5/23,16.1,14.20074702,21.05
2014/5/24,19.2,14.22313812,27.59
2014/5/25,21.6,14.24491956,18.03
2014/5/26,20.3,14.26607788,14.5
2014/5/27,19.9,14.28659974,12.54
2014/5/28,21.6,14.30647196,25.35
2014/5/29,21.9,14.32568158,25.75
2014/5/30,22.5,14.34421584,26.62
2014/5/31,24,14.36206225,26.61
2014/6/1,25,14.37920859,28.39
2014/6/2,21.9,14.39564295,26.78
2014/6/3,22,14.41135376,19.16
2014/6/4,22.8,14.4263298,21.23
2014/6/5,20.2,14.44056027,6.927
2014/6/6,18.7,14.45403477,4.252
2014/6/7,17.9,14.46674334,4.842
2014/6/8,20.5,14.47867651,5.689
2014/6/9,21,14.48982531,9.13
2014/6/10,21.5,14.50018128,21.15
2014/6/11,20.6,14.50973652,4.627
2014/6/12,20.5,14.51848367,5.948
2014/6/13,23.7,14.52641601,25.35
2014/6/14,22.8,14.53352737,30.29
2014/6/15,23.2,14.53981224,29.58
2014/6/16,24.1,14.54526576,28.08
2014/6/17,23.7,14.5498837,22.04
2014/6/18,22.2,14.55366251,10.66
2014/6/19,23.7,14.55659932,25.7
2014/6/20,23.3,14.55869195,25.26
2014/6/21,23.7,14.55993891,19.37
2014/6/22,20.4,14.56033942,6.39
2014/6/23,22.1,14.55989338,22.17
2014/6/24,20.8,14.55860141,12
2014/6/25,21.1,14.55646482,14.98
2014/6/26,21.9,14.55348561,16.41
2014/6/27,23.1,14.54966649,22.6
2014/6/28,22.7,14.54501082,8.62
2014/6/29,22.6,14.53952266,13.85
2014/6/30,22.1,14.53320672,17.7
2014/7/1,23.6,14.52606834,26.08
2014/7/2,23.9,14.51811351,25.46
2014/7/3,23.9,14.50934881,17.02
2014/7/4,20.4,14.49978144,9.19
2014/7/5,21.5,14.48941914,10.72
2014/7/6,23.3,14.47827023,21.86
2014/7/7,22.1,14.46634353,4.198
2014/7/8,25.6,14.45364839,29.16
2014/7/9,23.1,14.44019463,7.061
2014/7/10,25.9,14.4259925,16.28
2014/7/11,27.4,14.41105269,21.89
2014/7/12,27.6,14.39538631,25.47
2014/7/13,25.5,14.3790048,7.815
2014/7/14,26.4,14.36191998,20.01
2014/7/15,26.3,14.34414394,24.81
2014/7/16,26.7,14.32568911,23.1
2014/7/17,23.8,14.30656812,24.2
2014/7/18,22.7,14.28679388,11.51
2014/7/19,22,14.26637947,7.735
2014/7/20,22.9,14.24533814,18
2014/7/21,23.1,14.22368331,17.24
2014/7/22,25.9,14.2014285,20.49
2014/7/23,27.7,14.17858734,22.54
2014/7/24,27.9,14.15517351,19.94
2014/7/25,29.1,14.13120076,23.91
2014/7/26,29.4,14.10668284,25.97
2014/7/27,28.4,14.08163351,21.99
2014/7/28,25.8,14.05606649,23.61
2014/7/29,25.8,14.0299955,24.86
2014/7/30,26.6,14.00343414,24.79
2014/7/31,28.2,13.97639597,23.78
2014/8/1,28,13.94889444,22.3
2014/8/2,28.9,13.92094287,26.05
2014/8/3,28.8,13.89255448,25.17
2014/8/4,29.2,13.86374233,22.87
2014/8/5,30,13.8345193,25.9
2014/8/6,29.5,13.80489814,27.28
2014/8/7,28.9,13.77489139,24.57
2014/8/8,27.4,13.74451142,12.87
2014/8/9,24,13.71377039,9.91
2014/8/10,25.9,13.68268025,11.88
2014/8/11,28.4,13.65125274,25.23
2014/8/12,24.7,13.61949937,7.736
2014/8/13,25.3,13.58743145,20.32
2014/8/14,26.2,13.55506004,11.06
2014/8/15,28.4,13.52239597,24.44
2014/8/16,22.8,13.48944983,4.558
2014/8/17,23.1,13.45623199,9.85
2014/8/18,26.9,13.42275258,21.04
2014/8/19,28.4,13.38902146,23.48
2014/8/20,29.5,13.35504829,24.74
2014/8/21,29.2,13.32084249,22.87
2014/8/22,28.5,13.28641322,23.87
2014/8/23,26,13.25176943,12.38
2014/8/24,26.8,13.21691984,16.5
2014/8/25,24.4,13.18187292,7.861
2014/8/26,22.7,13.14663696,3.3
2014/8/27,20.7,13.11121998,5.016
2014/8/28,20,13.07562984,5.201
2014/8/29,22.4,13.03987415,10.46
2014/8/30,21.5,13.00396034,14.1
2014/8/31,21.8,12.96789564,12.56
2014/9/1,20.8,12.93168708,4.488
2014/9/2,22.8,12.89534152,22.23
2014/9/3,22.3,12.85886563,14.59
2014/9/4,24,12.82226592,11.27
2014/9/5,26.4,12.78554873,15.8
2014/9/6,25.9,12.74872026,17.36
2014/9/7,20,12.71178653,5.613
2014/9/8,20.3,12.67475346,6.93
2014/9/9,22.5,12.63762681,19.03
2014/9/10,22,12.60041223,10.4
2014/9/11,20.2,12.56311525,3.745
2014/9/12,21.1,12.5257413,18.84
2014/9/13,21.1,12.48829571,17.65
2014/9/14,21.7,12.45078371,22.12
2014/9/15,20.9,12.41321046,11.21
2014/9/16,22.9,12.37558106,19.45
2014/9/17,21.1,12.33790054,12.37
2014/9/18,19.9,12.30017386,15
2014/9/19,18.6,12.26240596,16.39
2014/9/20,18.2,12.22460175,5.754
2014/9/21,18.3,12.1867661,20.67
2014/9/22,19.9,12.14890386,19.39
2014/9/23,19.5,12.11101991,19.47
2014/9/24,21.1,12.0731191,10.88
2014/9/25,22.2,12.0352063,3.405
2014/9/26,21.1,11.99728643,20.05
2014/9/27,18.9,11.95936442,17.12
2014/9/28,19.9,11.92144526,19.5
2014/9/29,21.2,11.88353398,20.38
2014/9/30,21.8,11.84563568,18.6
2014/10/1,19.9,11.80775555,4.995
2014/10/2,19.6,11.76989885,10.05
2014/10/3,24,11.73207094,16.85
2014/10/4,22,11.69427728,8.87
2014/10/5,16.6,11.65652346,1.503
2014/10/6,20.6,11.61881519,6.34
2014/10/7,18,11.58115831,14.67
2014/10/8,17.9,11.54355881,15.91
2014/10/9,19,11.50602283,7.801
2014/10/10,19.1,11.46855671,14.13
2014/10/11,17.9,11.43116692,13.95
2014/10/12,16.1,11.39386015,11.6
2014/10/13,16.5,11.35664327,3.807
2014/10/14,21.8,11.31952337,16.45
2014/10/15,14.3,11.28250775,3.799
2014/10/16,14.6,11.24560392,10.18
2014/10/17,15.9,11.20881965,17.59
2014/10/18,13.1,11.17216294,16.92
2014/10/19,14.8,11.13564204,16.83
2014/10/20,17.2,11.09926548,12.75
2014/10/21,17.4,11.06304203,5.84
2014/10/22,14.7,11.02698075,1.717
2014/10/23,13.2,10.99109099,5.557
2014/10/24,14.1,10.95538239,13.65
2014/10/25,15.3,10.91986488,15.23
2014/10/26,17.5,10.88454869,8.75
2014/10/27,18,10.84944436,10.17
2014/10/28,13.3,10.81456276,16.26
2014/10/29,12.2,10.77991504,15.84
2014/10/30,13.8,10.74551271,14.43
2014/10/31,15.9,10.71136758,6.236
2014/11/1,15.7,10.67749177,2.54
2014/11/2,18,10.64389775,8.71
2014/11/3,15.8,10.6105983,12.43
2014/11/4,13,10.57760652,14.95
2014/11/5,13.2,10.54493584,6.753
2014/11/6,16.8,10.51259998,8.3
2014/11/7,15.2,10.48061299,13.37
2014/11/8,12.2,10.44898922,2.816
2014/11/9,13.7,10.41774331,2.221
2014/11/10,15.2,10.38689018,10.1
2014/11/11,12.3,10.35644503,2.587
2014/11/12,11.4,10.32642334,2.181
2014/11/13,12,10.2968408,13.03
2014/11/14,9.2,10.26771336,13.55
2014/11/15,8.7,10.23905719,13.42
2014/11/16,7.5,10.21088863,12.01
2014/11/17,8.9,10.18322422,7.967
2014/11/18,9.5,10.15608064,12.75
2014/11/19,7.2,10.12947471,12.73
2014/11/20,7.1,10.10342335,6.106
2014/11/21,9.7,10.07794356,9.75
2014/11/22,10.6,10.05305238,12
2014/11/23,11.2,10.02876687,11.37
2014/11/24,11.3,10.00510408,4.477
2014/11/25,9.6,9.982081021,0.899
2014/11/26,8.3,9.959714599,1.363
2014/11/27,10.3,9.938021616,11.68
2014/11/28,11.5,9.917018716,6.081
2014/11/29,11.5,9.896722347,1.874
2014/11/30,12.2,9.877148722,7.971
2014/12/1,12.8,9.858313783,1.678
2014/12/2,9,9.840233155,11.85
2014/12/3,6.2,9.82292211,11.87
2014/12/4,7,9.806395521,2.382
2014/12/5,5.7,9.790667825,9.61
2014/12/6,3,9.775752979,11.27
2014/12/7,3.5,9.761664421,10.99
2014/12/8,4.2,9.748415028,10.87
2014/12/9,5,9.736017082,10.81
2014/12/10,4.2,9.724482223,8.73
2014/12/11,6,9.713821423,2.293
2014/12/12,7.3,9.704044941,4.192
2014/12/13,3.8,9.695162297,9.53
2014/12/14,1.6,9.687182234,11.12
2014/12/15,2.3,9.680112696,10.99
2014/12/16,2.8,9.673960794,3.095
2014/12/17,4.2,9.668732786,8.64
2014/12/18,2.1,9.664434055,11.37
2014/12/19,2.3,9.661069088,11.08
2014/12/20,3.8,9.658641461,2.711
2014/12/21,7.8,9.65715383,6.161
2014/12/22,5.5,9.656607915,11.19
2014/12/23,4.6,9.6570045,11.17
2014/12/24,1.5,9.658343426,7.946
2014/12/25,3.1,9.660623594,8.94
2014/12/26,2.4,9.663842968,11.24
2014/12/27,1.7,9.667998582,11.02
2014/12/28,0.5,9.67308655,8.51
2014/12/29,3.3,9.67910208,1.349
2014/12/30,3,9.686039493,9.91
